plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
m,12870,2024,2060,4077,7379.731449480538,True
k,9092,2028,2059,15169,5706.34,False
k,4763,2025,2060,47704,5884.61,True
k,21023,2025,2055,5898,5043.61,False
m,15228,2028,2062,108789,7219.819010244793,True
m,7625,2024,2049,19582,4185.61,False
m,10352,2027,2046,19300,3810.78,False
m,14260,2026,2060,67564,6929.237902699276,True
m,15159,2031,2056,39470,5202.08,False
m,19471,2024,2057,11043,9850.318308638018,True
m,9293,2031,2056,14864,5202.08,False
m,10475,2030,2062,8753,6257.17,True
k,16062,2024,2060,28075,7750.465711830662,True
k,15007,2032,2061,12064,6068.21,True
m,14460,2026,2061,64429,7669.009704405265,True
k,11919,2029,2060,15176,5884.61,True
k,25395,2025,2063,2747,12902.786288296904,True
m,23878,2024,2057,67868,11899.85849627419,True
k,18010,2026,2053,43799,5625.811704901596,False
k,24418,2027,2056,14659,5202.08,False
m,23830,2032,2059,81454,8211.553531247078,True
m,13731,2035,2058,17946,5533.26,False
m,8470,2027,2061,20378,6068.21,True
k,26912,2026,2054,35041,8670.404534306665,True
k,8450,2024,2054,22164,4889.78,False
k,12287,2025,2060,48038,5884.61,True
m,8308,2026,2061,43368,6068.21,True
m,5865,2025,2061,8084,6068.21,True
k,24788,2026,2062,10442,11512.684747370868,True
k,9945,2024,2061,54753,6068.21,True
m,8149,2024,2062,57699,6257.17,True
k,22087,2024,2055,23016,5043.61,False
m,29350,2025,2063,9113,17204.97448940737,True
k,4666,2025,2052,49961,4595.52,False
m,12828,2025,2047,28396,3932.04,False
k,17079,2024,2057,20491,5365.22,False
m,4774,2024,2051,65231,4454.84,False
m,6240,2025,2051,17836,4454.84,False
k,4557,2025,2049,2874,4185.61,False
m,15655,2024,2059,808,8235.854200268917,True
m,6151,2028,2039,10642,3056.07,False
m,11799,2026,2058,43302,5533.26,False
k,4742,2026,2051,14448,4454.84,False
k,5341,2029,2060,28553,5884.61,True
k,19803,2027,2063,623,6451.77,True
k,6580,2024,2060,86047,5884.61,True
m,20771,2024,2053,72356,8839.77155034386,True
k,7816,2024,2061,29621,6068.21,True
k,7643,2024,2050,13534,4318.21,False
m,13923,2025,2063,15181,8136.863719859589,True
m,19926,2036,2063,39197,6451.77,True
m,5438,2028,2059,51964,5706.34,False
k,21709,2027,2061,33482,9159.310624399031,True
m,5630,2026,2056,16475,5202.08,False
k,6291,2027,2062,103719,6257.17,True
k,32421,2028,2063,37674,7865.977175063679,True
k,13323,2035,2058,35814,5533.26,False
m,12475,2024,2052,12036,5087.022219386546,False
k,16297,2033,2049,30486,4185.61,False
m,5707,2033,2062,92428,6257.17,True
m,4628,2027,2060,48559,5884.61,True
k,7292,2024,2063,36217,6451.77,True
m,11011,2035,2063,11028,6451.77,True
m,24800,2025,2056,62336,11138.066468765577,True
k,5519,2024,2059,20502,5706.34,False
k,26906,2024,2054,2534,9652.891486928855,True
m,18482,2026,2061,61232,9802.11876603168,True
m,9307,2027,2060,11111,5884.61,True
m,17237,2024,2055,4300,8008.711172265613,True
m,18619,2026,2060,27539,9459.979513025017,True
k,12463,2032,2062,31603,6257.17,True
m,9821,2035,2062,16030,6257.17,True
k,8242,2025,2052,9707,4595.52,False
k,14065,2027,2058,2755,5533.26,False
k,4827,2027,2063,10079,6451.77,True
m,6923,2026,2048,21993,4056.92,False
m,14670,2032,2053,17457,4740.46,False
m,20567,2026,2061,9753,10432.155339413941,True
k,14874,2024,2055,89168,5043.61,False
k,26661,2024,2047,14317,6867.979284196276,True
m,13862,2031,2058,61622,5533.26,False
k,12811,2024,2060,56185,5884.61,True
k,17250,2025,2059,25532,5706.34,False
m,7941,2027,2062,51008,6257.17,True
k,6662,2033,2059,54241,5706.34,False
k,29446,2025,2061,35887,7620.359075132938,True
m,10939,2029,2050,15819,4318.21,False
m,9272,2026,2063,30567,6451.77,True
k,12526,2024,2057,44535,5365.22,False
m,22490,2027,2063,31670,11760.082529288931,True
m,17081,2025,2051,76645,6195.35115077003,True
m,7702,2031,2060,14595,5884.61,True
m,5807,2024,2060,96489,5884.61,True
k,8469,2025,2052,6806,4595.52,False
m,9151,2027,2061,82487,6068.21,True
k,33858,2030,2061,11876,6796.696253142894,True
m,21169,2025,2063,23977,12935.77518501805,True
m,15529,2026,2061,24091,7876.741394746874,True
m,13989,2027,2061,64918,6706.42544883543,True
k,9442,2032,2050,19861,4318.21,False
m,10064,2025,2055,33568,5043.61,False
m,23466,2033,2059,2182,7625.0112857495415,True
k,11279,2025,2056,22741,5202.08,False
m,7449,2029,2058,105639,5533.26,False
k,18572,2024,2061,12445,6068.21,True
k,16449,2029,2060,60697,5884.61,True
m,9700,2027,2063,13249,6451.77,True
m,9046,2027,2056,40084,5202.08,False
k,10617,2035,2055,21925,5043.61,False
m,8794,2024,2054,4770,4889.78,False
m,9106,2025,2063,19049,6451.77,True
m,6863,2026,2061,54909,6068.21,True
k,20144,2029,2059,36948,5706.34,False
k,14852,2027,2060,27422,5884.61,True
m,22803,2031,2061,1879,9162.704441898915,True
m,29333,2025,2058,62072,13279.1910732624,True
k,10784,2025,2053,11759,4740.46,False
k,8088,2024,2054,24628,4889.78,False
k,35961,2029,2048,5487,6634.597980931123,True
m,8404,2027,2049,71272,4185.61,False
k,33611,2024,2062,14629,9103.69182027451,True
m,13090,2026,2061,878,6942.41611553699,True
m,18630,2025,2045,37713,4747.76918551967,False
m,8003,2026,2059,75823,5706.34,False
k,11110,2026,2055,79345,5043.61,False
k,11668,2026,2054,14550,4889.78,False
k,15301,2029,2060,2771,5884.61,True
k,8060,2028,2060,30174,5884.61,True
k,7256,2025,2063,45982,6451.77,True
m,9517,2024,2058,30764,5533.26,False
m,5900,2026,2059,35866,5706.34,False
m,14910,2024,2063,31977,9253.217685257147,True
k,16419,2030,2063,39003,6451.77,True
m,6327,2027,2061,38275,6068.21,True
m,16822,2025,2062,48216,9428.064875889679,True
k,9970,2034,2063,54396,6451.77,True
k,17895,2026,2061,35427,6068.21,True
k,6854,2036,2058,47225,5533.26,False
m,17330,2031,2059,11338,6052.312937708163,True
m,45044,2024,2054,4370,14836.50545414501,True
k,13414,2026,2053,42915,4740.46,False
k,6693,2024,2062,31414,6257.17,True
k,17392,2029,2060,41192,6276.0168132186545,True
m,15197,2039,2056,2816,5202.08,False
k,25110,2024,2061,41112,7057.484351896737,True
k,11857,2025,2063,70879,6451.77,True
k,29987,2033,2059,45246,5706.34,False
k,10529,2028,2052,4984,4595.52,False
m,15947,2026,2061,7740,8088.762639064228,True
k,7685,2028,2057,75334,5365.22,False
m,6977,2028,2059,44753,5706.34,False
m,17321,2029,2052,9487,5044.057593905602,False
m,12062,2024,2057,95628,5835.975163245015,True
m,16736,2025,2060,54876,9016.397453095411,True
k,6828,2024,2060,6344,5884.61,True
m,25483,2024,2063,4255,15430.317152695106,True
k,6029,2025,2059,50646,5706.34,False
k,9952,2033,2059,3839,5706.34,False
k,14527,2032,2056,45557,5202.08,False
m,18025,2024,2056,19571,8361.740580787242,True
k,14825,2025,2060,38680,6721.129280512396,True
m,21566,2026,2055,10837,8792.527230855503,True
m,5406,2026,2062,26838,6257.17,True
m,8234,2030,2056,68006,5202.08,False
m,9798,2024,2056,17558,5202.08,False
m,17968,2024,2063,623,11151.027187706259,True
k,20008,2028,2058,33346,5533.26,False
k,6597,2025,2063,7105,6451.77,True
k,11316,2025,2062,30542,6257.17,True
m,13826,2026,2063,14312,7637.632812432575,True
m,33913,2029,2054,4036,10128.873807363894,True
m,8832,2027,2055,16732,5043.61,False
m,10247,2030,2049,1970,4185.61,False
m,16672,2025,2063,19156,9743.43115258917,True
m,13131,2024,2053,43659,5350.067445732288,False
m,10646,2032,2053,63066,4740.46,False
k,6108,2025,2056,47448,5202.08,False
m,10041,2029,2062,6330,6257.17,True
m,13876,2031,2047,23382,3932.04,False
m,6957,2028,2057,36929,5365.22,False
m,11479,2025,2060,6748,5914.493232400964,True
k,36072,2028,2060,23684,13010.03288650549,True
k,16054,2026,2056,8042,5202.08,False
m,9012,2027,2062,32398,6257.17,True
k,7562,2028,2060,13102,5884.61,True
k,26844,2032,2063,27353,6451.77,True
k,8953,2024,2063,76493,6451.77,True
m,15047,2026,2055,41642,6134.71006411401,True
m,20577,2024,2060,62697,11280.272573032447,True
m,14513,2024,2062,15821,8643.780429418375,True
m,25966,2027,2061,42719,12979.305064862587,True
k,22562,2039,2061,16334,6068.21,True
m,17800,2027,2060,31103,8540.721513658356,True
m,5121,2025,2062,9939,6257.17,True
k,5433,2026,2062,30456,6257.17,True
k,10784,2027,2062,33822,6257.17,True
m,11122,2026,2059,54258,5706.34,False
m,20468,2025,2061,63961,11501.257402354291,True
k,7571,2031,2057,30479,5365.22,False
k,13486,2031,2059,52308,5706.34,False
k,8712,2027,2060,43108,5884.61,True
m,7497,2027,2060,15735,5884.61,True
m,24104,2028,2059,61330,10450.568280109048,True
m,5042,2028,2059,2258,5706.34,False
m,8067,2024,2049,2931,4185.61,False
m,6881,2030,2062,8025,6257.17,True
m,6702,2033,2061,6129,6068.21,True
m,8165,2026,2062,16385,6257.17,True
k,5952,2026,2058,86269,5533.26,False
m,14261,2028,2062,77185,7069.705444276868,True
m,23032,2029,2063,32994,10817.207627990118,True
k,23801,2024,2055,9328,9152.294255152758,True
m,6054,2026,2056,8598,5202.08,False
m,7003,2025,2051,14269,4454.84,False
k,18346,2025,2044,4825,3863.9254966843723,False
m,13714,2024,2062,104106,8540.407108779516,True
m,8486,2026,2059,65301,5706.34,False
m,15510,2025,2063,9991,9064.336442937743,True
k,8615,2032,2057,65133,5365.22,False
k,8543,2024,2060,10417,5884.61,True
k,15179,2024,2051,68145,4454.84,False
m,10617,2027,2058,92878,5533.26,False
k,9668,2035,2060,62457,5884.61,True
m,17057,2025,2053,60329,6777.742459019782,True
m,17481,2026,2063,11173,9656.694575013298,True
m,8424,2033,2059,23921,5706.34,False
k,18444,2024,2061,622,9276.98237397526,True
m,28111,2032,2062,45609,10720.310100174866,True
k,18294,2038,2058,24261,5533.26,False
m,9148,2027,2059,67985,5706.34,False
k,12743,2027,2061,5663,6068.21,True
m,7787,2024,2040,78605,3154.78,False
m,5499,2031,2062,1628,6257.17,True
k,10449,2026,2060,43946,5884.61,True
k,7255,2029,2048,14551,4056.92,False
k,5986,2027,2055,46378,5043.61,False
m,14293,2028,2058,7553,5921.259379325255,True
m,10353,2024,2063,5206,6451.77,True
m,5953,2030,2060,82048,5884.61,True
m,4586,2025,2056,120607,5202.08,False
m,9825,2027,2059,17794,5706.34,False
m,10768,2025,2052,6569,4595.52,False
m,11237,2036,2062,70572,6257.17,True
k,10295,2026,2053,8818,4740.46,False
m,7709,2027,2053,29243,4740.46,False
k,29899,2029,2061,28776,11219.287617344027,True
m,10119,2026,2053,32403,4740.46,False
m,7198,2024,2039,16969,3056.07,False
k,5185,2025,2063,58421,6451.77,True
k,6001,2025,2062,8379,6257.17,True
m,8428,2024,2063,13448,6451.77,True
m,12586,2024,2063,932,7810.932111780438,True
k,13613,2028,2047,13899,3932.04,False
k,18574,2034,2058,64883,5533.26,False
k,9240,2025,2054,70756,4889.78,False
k,26231,2024,2062,11000,13341.129525429353,True
k,13762,2025,2052,18885,4595.52,False
m,24670,2029,2062,5846,11583.422263315562,True
m,26988,2024,2059,26007,14287.02251393396,True
k,14070,2029,2058,17780,5533.26,False
k,8762,2035,2059,11575,5706.34,False
k,25095,2024,2048,48325,4056.92,False
k,7800,2025,2049,1772,4185.61,False
k,13107,2026,2059,9292,5706.34,False
m,46969,2024,2061,4693,20912.264001204043,True
m,16073,2029,2061,4039,6898.668999726778,True
k,12270,2025,2062,26591,6257.17,True
k,15827,2026,2062,1884,7377.461413260863,True
m,15244,2024,2043,10526,3782.184195435944,False
m,12410,2025,2048,33954,4056.92,False
m,5118,2025,2062,17102,6257.17,True
k,32532,2024,2053,2316,5997.314967466658,True
m,4510,2026,2062,5941,6257.17,True
k,7176,2026,2062,13254,6257.17,True
m,8482,2024,2061,28573,6068.21,True
k,5574,2031,2062,9093,6257.17,True
m,16881,2025,2045,29025,4302.044638795361,False
k,16730,2041,2062,9946,6257.17,True
k,20327,2024,2055,33185,5043.61,False
m,11650,2025,2057,99536,5365.22,False
m,7650,2032,2061,27931,6068.21,True
m,4828,2028,2062,18531,6257.17,True
m,19703,2025,2057,26340,8932.230912619083,True
m,9190,2024,2061,45873,6068.21,True
m,14576,2031,2055,12255,5043.61,False
m,8413,2033,2045,45734,3693.12,False
k,19834,2025,2063,114821,6451.77,True
k,10139,2024,2049,18876,4185.61,False
m,5155,2028,2054,33368,4889.78,False
k,13800,2035,2062,7193,6257.17,True
k,23345,2029,2060,68939,5884.61,True
k,13584,2028,2061,12769,6068.21,True
m,23469,2029,2047,10079,5142.409897790702,False
k,7739,2027,2062,27981,6257.17,True
k,7634,2029,2061,17754,6068.21,True
m,6544,2026,2063,25581,6451.77,True
k,9295,2024,2053,34823,4740.46,False
k,5356,2029,2053,77574,4740.46,False
k,7589,2030,2060,3791,5884.61,True
m,5729,2027,2051,9277,4454.84,False
k,18611,2024,2063,30587,10174.962066130905,True
k,5206,2034,2061,3759,6068.21,True
m,11801,2033,2063,22410,6451.77,True
k,7305,2026,2054,5781,4889.78,False
m,22830,2025,2063,1255,13313.06238098612,True
k,7650,2034,2062,34303,6257.17,True
k,13314,2024,2057,69085,5662.950804774688,False
m,30556,2024,2056,30705,13135.850149820119,True
m,4621,2024,2062,15001,6257.17,True
k,13546,2035,2054,22193,4889.78,False
k,23464,2025,2054,13273,4889.78,False
k,13022,2026,2062,26282,6257.17,True
k,5661,2026,2060,76408,5884.61,True
m,8632,2024,2062,61796,6257.17,True
k,10057,2035,2056,102887,5202.08,False
m,5210,2025,2061,20354,6068.21,True
k,5173,2027,2058,36491,5533.26,False
m,24630,2025,2047,46240,7228.287398513071,True
m,8766,2026,2041,725,3256.3,False
k,21079,2024,2058,59375,5533.26,False
m,39421,2026,2057,29474,15452.363204872481,True
k,22875,2024,2054,57085,8466.871241140985,True
m,16507,2024,2063,30688,10244.323563416485,True
m,11046,2024,2061,57561,6600.943505985519,True
m,12654,2024,2052,1165,5160.014361853094,False
k,11162,2025,2057,15626,5365.22,False
k,4543,2032,2062,3390,6257.17,True
m,13172,2024,2053,28116,5366.772400821391,False
k,16418,2024,2059,70391,7598.442257598144,True
m,27132,2028,2050,1927,7259.049131218911,True
m,5819,2030,2050,1294,4318.21,False
m,6694,2024,2062,22141,6257.17,True
m,9420,2026,2052,667,4595.52,False
m,17986,2024,2058,28258,9489.11485236176,True
k,5265,2024,2060,39140,5884.61,True
k,14425,2025,2048,78065,4056.92,False
k,15074,2028,2053,26260,4740.46,False
k,15072,2030,2058,1827,5533.26,False
m,8192,2024,2061,13481,6068.21,True
k,7559,2030,2061,30980,6068.21,True
k,10031,2026,2056,45861,5202.08,False
m,8656,2025,2063,14710,6451.77,True
m,10508,2024,2057,33987,5365.22,False
k,4802,2024,2062,1928,6257.17,True
m,12970,2025,2058,5154,6417.774932664919,True
k,21123,2026,2049,32986,4185.61,False
m,10234,2028,2057,62061,5365.22,False
m,10215,2024,2045,21027,3693.12,False
m,15515,2027,2044,26522,3578.95,False
m,11265,2028,2054,51317,4889.78,False
m,19002,2025,2058,71499,8992.406339211824,True
m,4623,2029,2060,1873,5884.61,True
m,15678,2026,2058,38418,7303.342731713888,True
m,8169,2026,2062,17633,6257.17,True
k,8804,2027,2063,23298,6451.77,True
m,7166,2026,2059,33870,5706.34,False
k,11868,2030,2055,59110,5043.61,False
m,6441,2027,2061,88505,6068.21,True
k,7713,2025,2057,20440,5365.22,False
m,5652,2031,2057,34699,5365.22,False
k,4573,2025,2054,55658,4889.78,False
m,10870,2030,2057,103465,5365.22,False
m,16096,2024,2063,1745,10444.820873138664,True
m,17003,2032,2063,8569,6799.896430098395,True
k,14017,2024,2059,61343,6487.231399972777,True
m,7155,2033,2059,13652,5706.34,False
m,5131,2027,2058,24291,5533.26,False
k,10361,2025,2057,515,5365.22,False
k,13630,2028,2052,9481,4595.52,False
k,13883,2029,2061,3204,6068.21,True
m,7224,2026,2051,11122,4454.84,False
k,8291,2025,2055,28543,5043.61,False
k,18787,2025,2062,68161,9271.214901713938,True
m,16767,2024,2057,3659,8112.402218714069,True
k,13222,2025,2061,13347,6253.42158944929,True
m,21934,2025,2062,76791,12292.613324774611,True
m,9596,2025,2062,59134,6257.17,True
k,12846,2026,2063,11938,6451.77,True
k,8102,2028,2058,120157,5533.26,False
k,11900,2031,2060,6264,5884.61,True
m,8837,2026,2061,32853,6068.21,True
m,21476,2029,2055,9768,7272.477034452256,True
k,11645,2030,2063,22087,6451.77,True
k,16566,2025,2056,47411,6319.965725247177,True
m,14075,2028,2055,18828,5043.61,False
m,11689,2025,2041,38794,3256.3,False
k,16104,2025,2057,2810,5365.22,False
m,24597,2026,2054,2241,9134.938780530601,True
k,10161,2036,2062,103441,6257.17,True
k,6417,2026,2058,7421,5533.26,False
k,22923,2027,2051,47001,4454.84,False
k,5845,2024,2063,21582,6451.77,True
m,7066,2025,2061,67648,6068.21,True
k,19734,2032,2061,13137,6068.21,True
m,17557,2025,2058,68177,8687.499960894216,True
m,10797,2024,2051,32787,4454.84,False
k,20844,2024,2057,3214,5365.22,False
m,15159,2028,2062,15754,7187.105094319722,True
k,30363,2030,2057,70737,5365.22,False
m,12156,2033,2055,48722,5043.61,False
m,16251,2037,2059,102328,5706.34,False
m,15943,2028,2058,75223,6316.7376639742315,True
m,14363,2024,2048,33215,4645.318076793536,False
k,7616,2027,2054,6389,4889.78,False
k,27264,2026,2060,18829,11476.625661283453,True
k,9013,2024,2048,52584,4056.92,False
k,12670,2027,2062,1060,6257.17,True
m,9335,2025,2063,20420,6451.77,True
m,20113,2030,2055,21012,6400.6356455545065,True
k,10992,2025,2053,20776,4740.46,False
m,5812,2028,2059,9226,5706.34,False
m,18075,2025,2054,72374,7184.807386526972,True
k,6827,2026,2059,31457,5706.34,False
m,9565,2031,2057,43769,5365.22,False
m,11182,2025,2062,77074,6552.88156567154,True
k,17030,2033,2057,45236,5365.22,False
m,6852,2029,2051,44747,4454.84,False
m,13477,2029,2060,20808,5884.61,True
m,30182,2024,2061,31970,16867.91635554997,True
m,7024,2030,2063,11377,6451.77,True
m,6852,2030,2053,57821,4740.46,False
k,14929,2027,2061,8064,6298.7400760814935,True
m,9040,2029,2060,1697,5884.61,True
m,4884,2024,2062,65063,6257.17,True
k,24513,2028,2063,184,10699.537383507448,True
k,8626,2024,2051,86564,4454.84,False
m,22079,2026,2062,23020,12221.411355296108,True
k,13986,2027,2059,106748,5706.34,False
m,10955,2030,2063,20108,6451.77,True
m,5533,2027,2051,68104,4454.84,False
m,10537,2024,2055,33422,5043.61,False
m,4579,2026,2059,34992,5706.34,False
k,12884,2027,2063,11740,6451.77,True
m,25798,2027,2056,104507,10324.284556617236,True
m,5867,2030,2062,31029,6257.17,True
m,9220,2029,2063,55316,6451.77,True
m,11269,2026,2055,10049,5043.61,False
k,6645,2035,2061,25641,6068.21,True
k,8405,2028,2056,4350,5202.08,False
m,9665,2026,2063,15105,6451.77,True
k,4927,2025,2049,501,4185.61,False
k,50191,2025,2056,19422,8278.05875923768,True
k,11920,2026,2063,77032,6451.77,True
k,16111,2026,2058,14476,6311.222414734953,True
m,14803,2026,2053,48306,5266.619368385859,False
k,17743,2026,2062,9658,6257.17,True
m,6822,2024,2063,67373,6451.77,True
m,6286,2024,2057,19810,5365.22,False
k,5865,2026,2060,52766,5884.61,True
m,4842,2026,2055,17762,5043.61,False
m,15900,2026,2058,28059,7406.757841194718,True
m,20234,2028,2055,44691,7287.860236248236,True
m,10746,2025,2060,45571,5884.61,True
k,11114,2024,2049,29985,4185.61,False
k,4844,2031,2055,43755,5043.61,False
m,10828,2035,2056,25532,5202.08,False
k,7311,2026,2056,1564,5202.08,False
m,20691,2032,2050,3310,4318.21,False
m,20185,2034,2062,8273,6888.548272348094,True
k,18901,2026,2061,3130,6068.21,True
m,18629,2029,2053,11029,5709.119498972516,False
k,27796,2027,2060,22621,6346.4908259023705,True
k,7558,2026,2061,13165,6068.21,True
k,14375,2024,2050,90601,4488.553096396244,False
k,9093,2024,2058,59386,5533.26,False
m,9002,2024,2055,45513,5043.61,False
k,19468,2024,2054,93805,7274.516331402037,True
m,17286,2027,2063,14616,9451.120925148745,True
k,11949,2028,2062,49242,6257.17,True
m,11569,2028,2049,1209,4185.61,False
k,11065,2033,2062,2930,6257.17,True
m,4654,2030,2059,114015,5706.34,False
k,28792,2025,2047,8102,3932.04,False
m,16175,2028,2057,20411,6399.836309566074,True
m,15752,2028,2057,29566,6232.471193093337,True
k,13078,2033,2056,31956,5202.08,False
k,7583,2024,2059,32101,5706.34,False
k,5840,2025,2061,5903,6068.21,True
k,14548,2028,2060,15054,5884.61,True
k,6766,2035,2063,24955,6451.77,True
k,26155,2027,2045,94923,3693.12,False
k,6113,2027,2060,120116,5884.61,True
m,15846,2044,2062,4378,6257.17,True
k,5360,2024,2045,40797,3693.12,False
k,5928,2025,2054,10140,4889.78,False
k,10371,2026,2042,16564,3360.7,False
m,32391,2028,2063,933,15613.062710220702,True
k,8625,2027,2055,24728,5043.61,False
m,18146,2028,2060,9711,8229.955012759265,True
k,23260,2024,2061,6864,6617.407426055341,True
k,33287,2027,2059,18789,6999.667082776489,True
k,16124,2027,2062,17655,6257.17,True
k,6547,2024,2063,12350,6451.77,True
k,5410,2024,2059,22707,5706.34,False
m,10041,2024,2047,19020,3932.04,False
k,12004,2024,2063,9175,6562.798594478282,True
k,11851,2024,2048,61903,4056.92,False
m,11640,2029,2061,52659,6068.21,True
m,15632,2029,2061,45484,7015.373641841738,True
k,21537,2033,2051,39368,4454.84,False
m,16257,2027,2061,9681,7793.720674938709,True
m,11736,2025,2057,11302,5365.22,False
m,20321,2026,2062,12513,10757.692874553384,True
k,9067,2036,2056,38596,5202.08,False
k,8096,2027,2063,46003,6451.77,True
k,16832,2028,2063,14609,7346.902184114437,True
m,14360,2025,2059,42959,7415.2529455164695,True
k,15312,2024,2054,74131,4889.78,False
k,18638,2031,2063,30407,6451.77,True
k,7292,2024,2048,4037,4056.92,False
k,13263,2029,2062,7060,6257.17,True
m,6521,2025,2063,28586,6451.77,True
m,30479,2024,2062,40399,16939.707067784333,True
m,4537,2025,2063,29867,6451.77,True
k,9672,2041,2054,108382,4889.78,False
m,9391,2029,2058,22392,5533.26,False
k,9975,2024,2060,4587,5884.61,True
m,27012,2026,2058,21774,12399.286655014857,True
m,35564,2024,2061,72417,17962.697110176894,True
k,10705,2024,2054,17653,4889.78,False
k,17723,2024,2060,358,8551.955161920992,True
m,8857,2033,2063,49947,6451.77,True
k,25222,2026,2061,8124,11197.974291705226,True
m,21898,2025,2048,1040,6554.404040293445,True
k,5937,2025,2050,902,4318.21,False
k,18492,2025,2062,8562,6257.17,True
m,21312,2024,2055,32063,9445.383009675013,True
k,4963,2024,2063,9456,6451.77,True
m,24917,2026,2062,7690,13136.179950131362,True
k,5748,2026,2057,6426,5365.22,False
m,6389,2027,2046,102307,3810.78,False
k,9907,2030,2056,13853,5202.08,False
m,9463,2044,2063,136171,6451.77,True
m,6090,2026,2060,64407,5884.61,True
m,8355,2033,2055,175,5043.61,False
k,10681,2028,2049,8952,4185.61,False
m,7033,2026,2058,4664,5533.26,False
k,5359,2024,2061,18356,6068.21,True
m,17921,2033,2051,43561,4454.84,False
m,6264,2025,2055,98461,5043.61,False
m,19875,2028,2063,3366,9847.539209505127,True
k,5116,2026,2062,8471,6257.17,True
m,5052,2024,2061,54973,6068.21,True
m,14509,2025,2062,87744,8502.571868746942,True
k,6605,2025,2059,5327,5706.34,False
m,4556,2030,2062,80473,6257.17,True
k,10782,2024,2062,64408,6257.17,True
m,27200,2031,2055,912,8129.273860093696,True
k,11608,2026,2049,37571,4185.61,False
m,11001,2029,2046,44800,3810.78,False
m,6359,2026,2059,26735,5706.34,False
k,28882,2024,2050,4635,8447.832365706487,True
m,19240,2026,2052,23530,6534.390128956684,True
m,17535,2030,2053,38763,5034.429688904074,False
k,13584,2024,2059,42546,6286.833940017854,True
m,14453,2025,2063,119833,8831.818165669889,True
k,30092,2033,2059,22408,5706.34,False
m,17124,2030,2051,48757,4454.84,False
m,29010,2024,2057,37892,13836.942307726837,True
m,10965,2025,2054,18996,4889.78,False
k,40364,2025,2059,17414,15002.364818338403,True
k,4972,2025,2045,76708,3693.12,False
m,5583,2027,2056,10485,5202.08,False
k,13702,2025,2063,15905,7054.33591595181,True
k,5072,2028,2057,10232,5365.22,False
k,13503,2029,2050,23608,4318.21,False
m,27979,2024,2048,62811,8539.034223542732,True
m,19923,2027,2063,45495,10892.900740005694,True
k,6842,2026,2061,20342,6068.21,True
k,8746,2029,2063,18262,6451.77,True
m,5646,2024,2051,21598,4454.84,False
m,11395,2031,2051,8256,4454.84,False
k,20468,2027,2058,5190,5533.26,False
k,10801,2025,2056,61436,5202.08,False
k,18306,2033,2052,76627,4595.52,False
m,8464,2038,2060,5433,5884.61,True
m,5392,2026,2062,23041,6257.17,True
m,30930,2024,2062,10896,17111.698809635545,True
k,8266,2024,2059,32056,5706.34,False
m,9269,2025,2059,36488,5706.34,False
k,10424,2028,2055,16089,5043.61,False
m,47308,2029,2062,60758,19417.470670970608,True
k,11639,2025,2060,89888,5884.61,True
k,5326,2033,2051,37478,4454.84,False
k,8112,2031,2056,49223,5202.08,False
m,7778,2024,2057,10297,5365.22,False
m,10430,2034,2063,23324,6451.77,True
m,13260,2029,2051,36414,4454.84,False
k,11339,2032,2063,17048,6451.77,True
m,4506,2028,2063,21374,6451.77,True
k,14006,2026,2053,49277,4740.46,False
k,6344,2030,2063,1613,6451.77,True
m,10580,2032,2061,18356,6068.21,True
k,29244,2028,2054,44189,8331.39678735372,True
m,20103,2024,2060,62064,11024.40061374439,True
k,6447,2029,2063,123319,6451.77,True
k,6358,2025,2060,46152,5884.61,True
m,5806,2025,2057,14769,5365.22,False
m,11201,2026,2060,20090,5884.61,True
m,9666,2026,2050,7424,4318.21,False
m,9935,2026,2060,20204,5884.61,True
m,29366,2026,2060,48650,14477.479527563213,True
k,10065,2032,2060,11642,5884.61,True
k,5749,2026,2058,49037,5533.26,False
k,5369,2025,2063,53442,6451.77,True
k,7047,2031,2062,17396,6257.17,True
k,15677,2031,2062,46731,6257.17,True
k,10584,2027,2063,27554,6451.77,True
k,6560,2026,2063,97709,6451.77,True
m,9141,2033,2060,3603,5884.61,True
m,12230,2026,2056,31195,5216.960047108527,False
m,5753,2030,2043,35103,3468.11,False
k,9136,2024,2062,50140,6257.17,True
k,10542,2024,2060,38477,5884.61,True
k,9342,2024,2060,18862,5884.61,True
k,12050,2031,2062,14610,6257.17,True
m,8756,2024,2058,68603,5533.26,False
m,9116,2026,2043,51328,3468.11,False
k,16130,2027,2062,118685,7111.854407118138,True
k,6783,2026,2053,79433,4740.46,False
m,9935,2026,2058,35050,5533.26,False
m,16060,2024,2055,63030,7136.390289762553,True
k,10380,2024,2061,12794,6068.21,True
m,11087,2029,2062,3696,6257.17,True
m,47604,2024,2063,28092,23009.42953816179,True
m,18390,2026,2058,20823,8566.684069155399,True
k,8502,2025,2058,24818,5533.26,False
m,12927,2031,2062,48940,6257.17,True
k,18740,2026,2063,1936,9119.68343528928,True
k,17353,2027,2063,71939,6451.77,True
m,14629,2028,2059,2653,6342.572326987857,True
k,36134,2034,2054,17156,7025.966093639615,True
m,13521,2027,2059,31237,5936.771266782783,True
m,12522,2025,2063,25892,7318.092903834074,True
m,12494,2032,2059,4501,5706.34,False
k,28342,2027,2050,30639,4318.21,False
