plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,8842,2029,2063,70601,6451.77
m,6981,2032,2063,15853,6451.77
k,8821,2029,2062,77813,6257.17
k,4939,2033,2060,53007,5884.61
k,15897,2032,2062,6033,6257.17
k,9381,2045,2062,35910,6257.17
m,23475,2027,2056,33141,9419.691310027785
k,6901,2025,2052,113439,4595.52
k,11602,2038,2062,56001,6257.17
k,14710,2036,2052,17079,4595.52
k,6188,2037,2063,10757,6451.77
k,18959,2029,2062,6299,6257.17
m,5439,2038,2059,62950,5706.34
m,12130,2032,2057,28869,5365.22
m,13553,2028,2057,71157,5365.22
k,16246,2026,2050,123169,4391.025592394521
m,17262,2027,2052,65039,5486.407028449735
m,11301,2036,2062,67552,6257.17
k,5914,2031,2055,11015,5043.61
k,10154,2026,2062,87656,6257.17
m,18410,2030,2051,106437,4747.865553226953
k,26693,2039,2060,70922,5884.61
k,12746,2044,2060,44834,5884.61
m,22215,2036,2059,26839,6016.89463807348
m,4850,2026,2060,50822,5884.61
k,18747,2024,2061,99859,9429.38563028161
m,20595,2026,2036,8548,2776.31
k,6877,2041,2057,59407,5365.22
m,6007,2024,2050,12585,4318.21
m,4589,2041,2063,19483,6451.77
m,36786,2029,2060,11581,15035.202810547044
k,9585,2024,2053,27748,4740.46
m,11514,2028,2058,73385,5533.26
m,5981,2028,2060,39072,5884.61
k,5684,2024,2057,18361,5365.22
k,24823,2028,2063,32835,6451.77
k,7704,2030,2058,136464,5533.26
m,8364,2030,2063,74989,6451.77
m,6687,2026,2060,3768,5884.61
k,13361,2031,2059,8404,5706.34
m,7489,2028,2062,54141,6257.17
m,13307,2030,2063,11695,6451.77
m,4842,2030,2058,31903,5533.26
m,12676,2034,2061,3203,6068.21
k,26310,2024,2052,45907,4961.03742235181
m,7709,2041,2054,50033,4889.78
m,5911,2032,2059,17604,5706.34
m,7789,2038,2057,21612,5365.22
k,7521,2024,2063,66286,6451.77
k,6714,2035,2057,8848,5365.22
k,15801,2042,2062,838,6257.17
m,24245,2044,2059,79618,5706.34
m,9241,2025,2062,23864,6257.17
m,6557,2031,2051,96915,4454.84
k,47435,2029,2053,25773,5918.125894485385
m,20234,2024,2059,26093,10644.795521446264
k,7279,2025,2060,17057,5884.61
m,10436,2042,2050,13123,4318.21
k,5106,2039,2060,13488,5884.61
m,6780,2026,2063,16520,6451.77
k,15655,2025,2061,9182,6068.21
m,9847,2025,2061,65429,6068.21
k,5687,2031,2050,34741,4318.21
k,9118,2032,2061,11536,6068.21
m,26968,2028,2063,30192,13335.577487838602
k,6294,2024,2059,8833,5706.34
k,34828,2028,2061,26870,7589.189244762808
k,8637,2027,2056,84286,5202.08
k,7787,2031,2048,87409,4056.92
k,13756,2034,2056,91837,5202.08
m,64963,2033,2061,9831,18078.727544287372
m,6595,2032,2059,36891,5706.34
m,6222,2038,2057,16831,5365.22
k,15031,2031,2063,6360,6451.77
k,12325,2040,2058,11643,5533.26
k,8029,2031,2063,15699,6451.77
m,6243,2032,2063,4747,6451.77
k,17438,2025,2057,5184,5365.22
k,20394,2026,2051,30327,4454.84
k,5309,2027,2056,53718,5202.08
m,8336,2027,2062,29359,6257.17
m,7716,2026,2054,9495,4889.78
m,6223,2030,2062,45865,6257.17
k,6675,2034,2058,16408,5533.26
k,13796,2024,2061,108221,6068.21
k,12296,2029,2060,8541,5884.61
k,14476,2027,2056,48509,5202.08
m,32678,2033,2061,24341,11738.950431563855
k,6267,2029,2053,12831,4740.46
m,12612,2025,2063,67464,7706.835307924209
m,11827,2033,2057,22267,5365.22
k,20154,2031,2055,86297,5060.290664165003
k,6102,2025,2053,3238,4740.46
k,8122,2034,2059,29359,5706.34
k,32508,2029,2051,81228,7358.471876099674
m,16399,2033,2050,10590,4318.21
k,10796,2025,2052,3847,4595.52
m,41681,2025,2062,17438,19839.474130292318
k,45400,2027,2063,85814,17918.252002554906
m,13851,2046,2061,12840,6068.21
m,7616,2045,2062,15011,6257.17
m,7328,2025,2054,25022,4889.78
m,8748,2024,2046,19102,3810.78
m,12795,2030,2054,5847,4889.78
m,15740,2031,2056,18222,5202.08
k,19411,2027,2054,43722,5958.645557942858
m,15085,2031,2060,32763,5884.61
m,21024,2025,2060,54187,10832.503329383911
k,11769,2029,2051,1246,4454.84
k,10649,2029,2052,2271,4595.52
m,13327,2042,2063,9312,6451.77
m,8525,2027,2063,31494,6451.77
k,18671,2036,2060,74882,5884.61
m,17407,2035,2062,13399,6257.17
m,13461,2037,2063,24557,6451.77
k,10764,2030,2055,16100,5043.61
k,4663,2041,2059,72564,5706.34
k,7569,2024,2054,13444,4889.78
m,15582,2038,2048,17286,4056.92
k,15139,2026,2060,14655,6472.874690609216
k,21382,2039,2060,12812,5884.61
m,6811,2025,2052,46680,4595.52
m,7076,2030,2062,11719,6257.17
k,18866,2033,2059,17429,5706.34
k,9488,2024,2057,44573,5365.22
m,7644,2032,2061,76821,6068.21
k,5257,2030,2061,17650,6068.21
k,13710,2030,2059,1017,5706.34
m,8091,2026,2062,35920,6257.17
k,4899,2033,2053,14582,4740.46
k,5923,2027,2059,79280,5706.34
k,9176,2038,2060,66922,5884.61
k,16356,2029,2063,35771,6767.193107878732
k,6355,2026,2056,16153,5202.08
k,6963,2028,2048,3773,4056.92
k,21342,2027,2058,18985,7880.8398672664625
m,8250,2025,2063,6493,6451.77
m,37085,2026,2061,32137,17842.00846441539
m,8765,2033,2058,9850,5533.26
k,33815,2030,2061,38962,11880.878331577904
k,35783,2025,2055,34721,11647.581099235653
k,12160,2031,2041,87137,3256.3
m,9215,2024,2045,42939,3693.12
k,6788,2028,2053,3254,4740.46
k,11370,2035,2062,34876,6257.17
k,18657,2029,2050,17538,4318.21
m,18472,2025,2061,33072,9926.952359861905
k,6809,2034,2057,46390,5365.22
m,7580,2035,2059,56617,5706.34
m,16264,2027,2051,24801,4921.24853315237
m,5728,2034,2057,4542,5365.22
m,25980,2034,2059,87901,7953.490393895333
k,5012,2039,2059,19128,5706.34
m,15382,2030,2047,18054,3932.04
m,8689,2024,2057,3121,5365.22
k,16335,2032,2061,17640,6068.21
k,9243,2029,2060,40588,5884.61
k,10569,2033,2057,27335,5365.22
k,4541,2025,2059,37471,5706.34
m,9656,2032,2052,48349,4595.52
m,6159,2029,2060,24023,5884.61
m,6567,2031,2062,5122,6257.17
m,7432,2037,2060,13577,5884.61
k,7069,2026,2060,29006,5884.61
m,21439,2029,2060,1698,9193.33168612602
m,12416,2029,2055,35085,5043.61
k,11894,2033,2063,21130,6451.77
k,9888,2031,2063,81261,6451.77
m,12736,2032,2063,19576,6451.77
m,16601,2025,2060,10289,8943.66719161311
m,6116,2034,2060,72064,5884.61
k,6537,2025,2063,28757,6451.77
k,27514,2026,2054,1159,8830.026684236349
m,11485,2029,2055,807,5043.61
m,6052,2034,2061,60065,6068.21
k,31458,2029,2059,38803,10689.172468845574
m,14219,2039,2061,94426,6068.21
m,20104,2030,2060,16617,8150.209697190478
m,4651,2025,2061,51934,6068.21
m,7501,2029,2062,15721,6257.17
m,6607,2029,2051,279,4454.84
k,28836,2024,2039,2473,3056.07
k,15805,2036,2049,1991,4185.61
m,7569,2028,2062,54329,6257.17
m,15695,2024,2061,2539,8970.040416439006
m,5777,2045,2063,22870,6451.77
k,20791,2029,2061,65467,6068.21
k,16001,2030,2061,98809,6068.21
k,10864,2027,2045,14930,3693.12
k,14669,2037,2062,37844,6257.17
k,5175,2027,2044,14153,3578.95
m,6463,2031,2059,55618,5706.34
m,12800,2041,2060,10301,5884.61
m,7787,2024,2052,66461,4595.52
k,12008,2033,2054,11971,4889.78
k,16034,2025,2061,70109,7583.3732994425845
m,24979,2025,2058,64413,12217.18085127095
k,8695,2027,2060,5709,5884.61
k,23283,2025,2063,27998,6828.296721831229
k,34609,2024,2062,14167,9275.073498859474
k,12447,2026,2062,77250,6257.17
m,18886,2041,2061,34070,6068.21
m,26820,2033,2062,15701,9678.538470510393
m,9255,2024,2060,43326,5884.61
k,35513,2027,2043,1189,3468.11
k,25354,2030,2054,30053,6438.5609158386615
m,5335,2027,2048,23865,4056.92
m,9595,2028,2062,19209,6257.17
k,5668,2024,2063,12090,6451.77
m,19171,2028,2057,46087,7585.2403023611205
m,9360,2026,2061,27428,6068.21
k,33259,2029,2058,76943,10667.70297514182
k,12299,2026,2053,20421,4740.46
k,8445,2026,2062,39422,6257.17
m,8804,2024,2057,28039,5365.22
k,4540,2040,2059,15256,5706.34
k,10752,2024,2056,18670,5202.08
m,5734,2028,2063,47609,6451.77
m,7002,2025,2063,32306,6451.77
k,29100,2034,2060,32930,5884.61
m,11554,2034,2060,27061,5884.61
k,27378,2033,2059,9040,7484.865229006007
m,6191,2029,2057,74686,5365.22
m,7849,2031,2061,21897,6068.21
m,6091,2037,2059,17990,5706.34
m,7702,2033,2062,73955,6257.17
k,6848,2043,2054,10718,4889.78
m,26921,2039,2062,59707,6857.366754475843
m,21546,2025,2062,15753,12075.67981309707
k,17574,2032,2061,19607,6068.21
k,15863,2033,2061,5430,6068.21
m,10148,2026,2060,51409,5884.61
k,6609,2031,2063,54066,6451.77
k,11623,2035,2062,1223,6257.17
k,10489,2027,2063,1867,6451.77
k,10659,2026,2054,42589,4889.78
k,5856,2035,2059,8509,5706.34
m,13094,2026,2062,13411,7247.935154954814
m,15661,2025,2053,32609,6223.030113777851
m,5001,2029,2061,23690,6068.21
m,6117,2038,2060,7542,5884.61
k,8923,2054,2060,42744,5884.61
k,26261,2049,2059,5500,5706.34
m,8441,2028,2057,36150,5365.22
k,7432,2034,2049,17186,4185.61
k,8482,2030,2052,101730,4595.52
m,15629,2024,2053,7395,6367.847392380619
m,5784,2026,2062,42382,6257.17
m,41133,2025,2058,26613,17217.10276289284
k,5044,2041,2062,53051,6257.17
m,5040,2031,2061,17839,6068.21
k,12001,2024,2058,7825,5533.26
k,5483,2032,2046,61404,3810.78
k,9549,2033,2056,39236,5202.08
m,11692,2035,2060,4179,5884.61
m,9851,2028,2061,122237,6068.21
k,4622,2028,2059,78040,5706.34
k,5656,2028,2049,8911,4185.61
k,30412,2027,2056,79792,9971.383626482986
k,17275,2043,2063,2522,6451.77
k,7992,2024,2059,61890,5706.34
k,8664,2025,2058,4778,5533.26
k,22507,2051,2062,46999,6257.17
k,6140,2029,2060,140192,5884.61
k,11257,2027,2061,1670,6068.21
k,5955,2024,2059,70,5706.34
m,5369,2030,2056,14758,5202.08
m,5036,2026,2062,64974,6257.17
k,11304,2026,2057,78594,5365.22
k,21252,2024,2060,41917,10231.549951203511
m,19790,2029,2063,51111,9718.45448914963
m,8946,2024,2061,45560,6068.21
m,17517,2030,2063,24143,7798.928891141949
m,6543,2034,2062,39426,6257.17
m,6285,2038,2063,11651,6451.77
k,43543,2039,2062,8215,6257.17
m,5891,2025,2058,7875,5533.26
k,5192,2025,2057,69729,5365.22
m,4750,2024,2057,58672,5365.22
m,20883,2029,2057,18920,7787.714592480743
m,12652,2025,2050,1879,4375.733546927687
m,5266,2027,2058,51162,5533.26
m,20364,2031,2058,15846,6773.003100994475
m,13612,2026,2052,40595,4833.812827889769
m,23282,2030,2055,417,7409.118435827574
k,8039,2026,2057,5360,5365.22
k,11494,2025,2060,33425,5884.61
k,20454,2024,2060,32109,9869.756298704055
k,13464,2040,2062,1250,6257.17
k,8942,2030,2059,76820,5706.34
k,17633,2035,2063,25390,6451.77
m,10293,2024,2060,19677,5902.064942463346
k,10933,2024,2048,14326,4056.92
k,17282,2027,2040,41436,3154.78
k,5263,2027,2058,31811,5533.26
m,7531,2040,2063,28090,6451.77
k,24550,2029,2052,11084,5999.58395355973
k,7038,2047,2061,36863,6068.21
k,11166,2030,2057,35123,5365.22
k,23493,2031,2062,11611,6257.17
m,20020,2043,2063,11267,6451.77
k,5245,2036,2057,26789,5365.22
k,10566,2024,2061,10141,6068.21
m,5998,2029,2049,28632,4185.61
k,11483,2033,2061,40191,6068.21
m,7931,2029,2055,67587,5043.61
m,16181,2028,2053,14055,5059.001827846501
k,9028,2040,2063,16909,6451.77
m,5871,2040,2063,26262,6451.77
k,5957,2026,2058,25076,5533.26
m,10070,2028,2045,66734,3693.12
m,7172,2025,2063,11056,6451.77
m,21623,2039,2055,88383,5043.61
k,15222,2025,2056,43464,5807.226745726941
k,5271,2033,2062,41113,6257.17
k,7392,2024,2057,14941,5365.22
m,8367,2025,2044,86098,3578.95
k,14513,2034,2062,19746,6257.17
m,8203,2024,2061,38999,6068.21
m,13384,2030,2059,1271,5706.34
k,6976,2027,2060,39870,5884.61
m,14534,2034,2061,36655,6068.21
m,5181,2025,2058,26151,5533.26
m,17770,2034,2053,8156,4740.46
m,4967,2031,2058,51833,5533.26
k,5111,2029,2061,8992,6068.21
m,14318,2026,2062,9568,7579.7769094953655
m,18249,2031,2054,60,5175.382930038425
k,11746,2037,2057,3633,5365.22
k,18141,2024,2050,2547,4318.21
m,5886,2034,2063,34721,6451.77
k,7258,2024,2052,51368,4595.52
m,8692,2030,2059,37810,5706.34
k,10561,2024,2053,36456,4740.46
k,12375,2024,2057,90206,5365.22
m,23920,2026,2063,3384,13194.81842279002
m,6505,2033,2060,64939,5884.61
m,30499,2029,2062,1693,14194.002097574348
m,6411,2025,2061,21513,6068.21
k,5598,2036,2062,79455,6257.17
k,16623,2033,2055,9087,5043.61
m,11666,2029,2062,59545,6257.17
k,28505,2035,2061,61665,7683.620338728023
k,15908,2026,2059,69,6512.525769175816
k,10295,2025,2063,15252,6451.77
m,19696,2027,2060,22724,9038.25722944388
k,5336,2028,2063,72773,6451.77
m,12335,2036,2063,85384,6451.77
k,5443,2034,2060,18546,5884.61
k,14429,2028,2059,6973,5706.34
k,6308,2051,2060,23169,5884.61
m,23507,2027,2062,32837,12307.7684028766
m,7445,2026,2060,42394,5884.61
m,12017,2028,2054,35811,4889.78
m,4879,2032,2058,3081,5533.26
k,6066,2031,2061,721,6068.21
m,42917,2036,2058,16836,10871.391427766379
k,13485,2025,2057,76816,5365.22
m,19162,2035,2057,7907,5365.22
k,14979,2030,2063,47949,6451.77
k,12934,2034,2053,35497,4740.46
m,10881,2045,2060,31998,5884.61
m,13880,2034,2061,10557,6068.21
m,10648,2027,2062,113212,6257.17
k,26290,2031,2060,7934,8477.334553340042
m,10910,2026,2062,17433,6257.17
k,16947,2026,2049,3858,4352.425516813461
k,5465,2025,2054,5019,4889.78
k,15113,2026,2046,67136,3810.78
m,5320,2025,2060,20525,5884.61
k,5385,2032,2056,19443,5202.08
m,4677,2024,2054,51041,4889.78
k,12323,2025,2063,75187,6451.77
k,6175,2027,2054,7889,4889.78
m,11468,2026,2062,39954,6257.17
m,8053,2034,2063,594,6451.77
k,22920,2029,2057,79241,5365.22
m,5964,2024,2063,56032,6451.77
m,9201,2027,2059,5164,5706.34
k,6239,2028,2062,47818,6257.17
k,4902,2034,2058,33974,5533.26
k,15276,2029,2062,13224,6257.17
m,6069,2025,2056,11816,5202.08
m,38509,2026,2062,13527,19100.494436836863
k,12496,2024,2056,1968,5202.08
k,7979,2034,2058,20392,5533.26
k,17590,2031,2054,64035,4889.78
m,12091,2030,2057,90589,5365.22
k,7182,2042,2062,13741,6257.17
k,19907,2028,2063,90610,8689.091122811682
m,7808,2031,2063,53699,6451.77
k,13651,2026,2062,13019,6257.17
k,11064,2026,2062,13339,6257.17
m,6703,2030,2059,12865,5706.34
m,8158,2026,2049,30229,4185.61
k,6463,2027,2060,14146,5884.61
k,21442,2033,2061,28960,6483.204681542107
m,16420,2024,2052,8238,6403.661043151408
m,7756,2029,2062,181,6257.17
m,7295,2025,2056,66688,5202.08
m,22531,2029,2048,19131,5250.307077361165
m,11604,2026,2062,1334,6423.17393753594
m,18597,2032,2053,18222,4740.46
m,7563,2026,2054,26673,4889.78
m,9978,2026,2052,47560,4595.52
m,9394,2024,2054,18709,4889.78
k,6042,2043,2060,9882,5884.61
m,5545,2024,2063,84973,6451.77
m,26479,2032,2060,32840,9167.592638494312
m,12206,2029,2060,130691,5884.61
m,8702,2029,2063,20676,6451.77
m,5011,2026,2056,36320,5202.08
m,22771,2037,2062,37821,6539.896619706822
m,7280,2040,2057,26967,5365.22
k,8841,2026,2057,79440,5365.22
m,12860,2041,2061,30396,6068.21
k,7024,2026,2059,5878,5706.34
m,10602,2039,2052,37292,4595.52
k,4808,2025,2054,12307,4889.78
m,10277,2025,2060,112046,5884.61
m,12868,2038,2063,17656,6451.77
m,4720,2040,2063,66354,6451.77
m,11414,2031,2054,66003,4889.78
m,10569,2039,2063,26797,6451.77
m,12002,2026,2063,56310,6932.402056161261
m,7812,2025,2056,36230,5202.08
k,15192,2026,2058,87475,5951.219100282628
k,9113,2024,2063,53032,6451.77
m,18641,2025,2044,75512,4690.893227276927
k,22645,2042,2062,34746,6257.17
k,9323,2024,2063,96727,6451.77
k,14291,2030,2062,44448,6257.17
k,5022,2038,2062,6812,6257.17
k,29096,2026,2050,84369,7601.353260248515
k,24799,2026,2060,12070,10563.226318940266
m,5973,2029,2061,111242,6068.21
m,8601,2025,2059,67490,5706.34
m,7976,2038,2060,77659,5884.61
m,10543,2033,2063,12195,6451.77
m,15954,2036,2062,21745,6257.17
k,9506,2025,2057,38564,5365.22
k,34023,2042,2063,59682,6451.77
m,13897,2040,2061,9482,6068.21
m,24691,2031,2059,16407,9016.321501177765
m,22033,2026,2060,9514,11194.571599467225
m,9180,2029,2063,39775,6451.77
m,19246,2032,2061,55707,6995.1315031246395
m,4507,2025,2062,42853,6257.17
k,6494,2030,2063,41275,6451.77
k,10410,2033,2057,31030,5365.22
m,6242,2028,2063,16089,6451.77
m,4642,2029,2056,25650,5202.08
k,8956,2032,2063,29178,6451.77
k,21056,2030,2057,1909,6220.692552428549
k,17348,2025,2051,48368,4454.84
k,13740,2024,2057,47199,5844.144814301053
m,15381,2027,2063,14502,8409.56212829532
k,5477,2033,2063,58471,6451.77
k,9088,2029,2059,1037,5706.34
k,16839,2024,2063,88812,9206.178401567793
k,5053,2030,2059,136575,5706.34
m,11515,2025,2060,19220,6203.621933101916
m,16468,2026,2063,55838,9511.981091556703
m,5433,2030,2061,53831,6068.21
k,4874,2029,2062,50614,6257.17
k,10978,2031,2062,67479,6257.17
k,22494,2030,2061,14544,6068.21
k,5416,2026,2056,38344,5202.08
k,6186,2042,2061,12295,6068.21
m,12203,2025,2059,110398,6301.415856137705
m,19123,2028,2036,21398,2776.31
m,15241,2025,2062,53099,8541.976980943673
m,7517,2033,2056,50218,5202.08
k,16909,2044,2062,40423,6257.17
m,16737,2025,2059,6328,8265.730650345908
m,4778,2026,2053,75028,4740.46
m,6004,2035,2063,45115,6451.77
m,15164,2030,2056,3493,5202.08
m,13268,2047,2061,73547,6068.21
k,20238,2033,2062,115382,6430.620454222379
m,19961,2029,2062,40711,9372.38312922748
k,4643,2036,2063,10300,6451.77
k,22637,2024,2060,25611,6195.3431538012255
m,12870,2024,2052,29307,5019.191085588222
m,10087,2025,2053,21935,4740.46
k,18991,2031,2061,42645,6068.21
k,4846,2024,2062,41721,6257.17
m,23323,2033,2058,11486,7198.535791646112
k,6868,2025,2061,86671,6068.21
m,17400,2024,2062,2738,10835.86726649874
m,12670,2033,2063,3698,6451.77
m,4989,2026,2062,18659,6257.17
k,5307,2031,2059,28521,5706.34
k,8302,2043,2063,49117,6451.77
k,7516,2027,2055,6360,5043.61
k,7918,2030,2047,103967,3932.04
m,5571,2024,2063,7061,6451.77
k,13138,2043,2059,15148,5706.34
m,5963,2028,2049,17589,4185.61
m,6178,2033,2060,2058,5884.61
k,7587,2038,2059,49403,5706.34
m,18216,2040,2055,59064,5043.61
m,6113,2027,2058,76954,5533.26
k,9031,2031,2063,77690,6451.77
k,39779,2044,2061,11417,6068.21
k,8465,2030,2062,136719,6257.17
m,16852,2043,2059,74230,5706.34
m,10368,2024,2060,14767,5945.07037049062
m,10929,2027,2060,19696,5884.61
k,7234,2041,2062,6030,6257.17
m,29293,2027,2061,48011,13783.620204014047
k,4684,2024,2063,59140,6451.77
m,26788,2025,2059,16812,13515.920761383635
k,6868,2034,2063,11916,6451.77
k,14231,2029,2059,23782,5706.34
k,5545,2027,2063,36859,6451.77
m,5727,2025,2051,124071,4454.84
m,15496,2024,2053,100551,6313.658147823282
k,28529,2027,2048,13574,6338.695026521926
m,5397,2030,2063,42589,6451.77
k,5172,2025,2050,64236,4318.21
k,9164,2029,2057,36884,5365.22
m,9374,2030,2039,118049,3056.07
k,13688,2031,2043,17640,3468.11
k,8021,2024,2053,24187,4740.46
k,6975,2024,2050,37031,4318.21
m,10166,2026,2055,26436,5043.61
k,11688,2030,2058,36987,5533.26
k,4990,2028,2061,71381,6068.21
k,18694,2026,2057,83183,5365.22
m,28240,2030,2062,3315,12011.321986542363
k,10324,2036,2057,14400,5365.22
k,5661,2024,2053,93964,4740.46
k,13836,2032,2049,50259,4185.61
m,11958,2030,2061,68377,6068.21
m,9128,2026,2058,35549,5533.26
k,12554,2041,2054,18272,4889.78
m,29047,2041,2061,48768,6419.668667709808
k,11561,2025,2058,49635,5533.26
m,5262,2027,2062,19692,6257.17
m,10756,2036,2063,666,6451.77
k,29447,2027,2054,46142,5052.353250708591
m,28905,2027,2050,43535,8518.48528651148
m,12666,2035,2060,33921,5884.61
k,7940,2030,2055,44580,5043.61
k,5008,2026,2061,56269,6068.21
k,7085,2024,2057,7941,5365.22
k,24105,2027,2058,43420,8901.117280501267
k,25302,2025,2063,19178,12862.193256980216
k,40107,2030,2061,14923,13522.447553170168
m,16695,2025,2057,13069,7913.742318306837
m,41521,2033,2057,31517,11252.247084391982
m,9728,2029,2062,12454,6257.17
m,7405,2029,2059,23211,5706.34
k,5061,2025,2061,43608,6068.21
k,5332,2042,2054,5940,4889.78
k,13283,2028,2052,94298,4595.52
m,6014,2025,2057,88913,5365.22
k,8468,2029,2050,1313,4318.21
m,6835,2030,2054,22455,4889.78
k,4768,2025,2059,112448,5706.34
m,17530,2027,2060,12512,8411.171243507362
m,6149,2031,2061,6975,6068.21
k,4875,2036,2055,42386,5043.61
m,8547,2039,2062,4254,6257.17
k,12662,2037,2061,55839,6068.21
k,4574,2033,2059,53000,5706.34
m,5953,2032,2058,18998,5533.26
m,6840,2026,2048,30227,4056.92
m,17204,2043,2063,2252,6451.77
m,6408,2027,2063,6565,6451.77
k,16752,2025,2052,2241,4595.52
m,8780,2037,2055,84728,5043.61
k,20006,2032,2062,17068,6257.17
k,8900,2030,2053,49323,4740.46
m,17943,2032,2059,83108,5913.280030501199
k,5004,2035,2059,27649,5706.34
k,6494,2026,2057,17196,5365.22
m,4896,2029,2061,30881,6068.21
k,38327,2033,2063,32729,7212.631750875147
m,6167,2026,2061,97993,6068.21
k,22182,2029,2056,41283,5202.08
m,13519,2032,2062,2000,6257.17
m,10657,2024,2055,77085,5043.61
k,6545,2037,2045,21423,3693.12
k,15804,2034,2062,15542,6257.17
m,13448,2026,2061,4187,7132.285097153669
k,11483,2028,2050,12131,4318.21
m,5760,2028,2058,551,5533.26
k,22581,2025,2057,9813,5365.22
k,20822,2026,2049,32906,5347.625190953555
k,11389,2029,2055,32618,5043.61
k,20060,2026,2061,58930,6068.21
m,33693,2041,2061,4837,7121.690796134735
m,36972,2026,2061,25036,17031.169800073847
k,17971,2024,2049,61458,5350.0699123073155
m,4531,2034,2062,69638,6257.17
m,22677,2032,2062,29692,8648.019356894642
k,34490,2024,2052,20042,5924.7134844059765
m,7300,2030,2056,9099,5202.08
k,7517,2030,2063,33152,6451.77
k,18742,2024,2063,8900,6451.77
k,11396,2026,2054,4697,4889.78
m,8521,2030,2061,14554,6068.21
k,8016,2024,2054,14943,4889.78
m,7625,2026,2063,9981,6451.77
m,6053,2025,2058,25223,5533.26
m,19966,2024,2061,3727,11931.41753037361
m,21007,2034,2058,12834,6099.663073954666
m,7675,2030,2057,18649,5365.22
m,12377,2025,2061,3857,6651.466509203705
m,5915,2028,2062,31261,6257.17
k,11574,2035,2052,1702,4595.52
k,44213,2043,2063,27147,8181.104879393068
k,8736,2031,2062,37854,6257.17
k,15467,2030,2052,71824,4595.52
m,30171,2025,2059,40035,14805.558267857636
k,10520,2028,2054,15863,4889.78
m,18562,2026,2060,30113,9019.67138498625
m,13965,2027,2059,79772,6411.362623567033
k,14827,2026,2061,97008,6618.733927658863
m,34529,2030,2062,12908,15040.63002083247
m,14388,2029,2059,37595,5892.245046138134
m,11875,2027,2062,22396,6257.17
k,13639,2027,2063,14568,6451.77
m,22424,2027,2058,49467,9417.217670378996
k,11389,2030,2057,10321,5365.22
k,12047,2035,2062,8424,6257.17
m,4991,2024,2050,58978,4318.21
k,15219,2035,2061,29044,6068.21
k,6091,2024,2060,199,5884.61
k,7739,2024,2062,90912,6257.17
m,5010,2025,2051,18699,4454.84
m,10310,2024,2059,15546,5706.34
m,7974,2024,2056,2781,5202.08
k,5239,2026,2058,28966,5533.26
k,28203,2035,2057,83319,6119.178187604308
k,15565,2031,2057,1690,5365.22
k,7142,2024,2060,27656,5884.61
k,4617,2036,2058,9624,5533.26
k,10801,2025,2062,51296,6257.17
k,32524,2026,2055,9873,5989.236840190847
m,4716,2032,2062,13782,6257.17
k,12945,2033,2056,15408,5202.08
m,10933,2027,2054,47078,4889.78
m,5214,2031,2062,14922,6257.17
m,9378,2026,2060,57854,5884.61
k,12802,2035,2062,131131,6257.17
m,14369,2024,2063,43195,8917.470484202553
k,6529,2025,2053,38325,4740.46
k,7410,2031,2051,16974,4454.84
k,21887,2024,2062,7695,6534.128694616144
m,16209,2035,2059,9726,5706.34
m,8744,2028,2056,54152,5202.08
k,9795,2024,2062,39808,6257.17
m,10742,2038,2061,23108,6068.21
k,6128,2024,2054,27094,4889.78
k,15822,2029,2062,26086,6257.17
m,18347,2037,2061,5158,6068.21
m,9609,2027,2058,67442,5533.26
k,6260,2028,2051,12978,4454.84
k,4526,2043,2060,12991,5884.61
m,13438,2025,2062,75020,7531.466876840179
k,8409,2041,2058,8644,5533.26
m,4929,2025,2058,60424,5533.26
k,9832,2033,2063,32176,6451.77
m,15377,2025,2063,13866,8986.608735206559
m,20587,2036,2063,27693,6904.034027033116
k,6701,2048,2061,89813,6068.21
k,7729,2032,2063,64540,6451.77
m,19447,2031,2061,45611,7814.196083042061
m,8267,2024,2062,12756,6257.17
m,9710,2044,2058,10356,5533.26
k,17693,2029,2051,19638,4454.84
m,7881,2025,2062,84207,6257.17
k,13954,2031,2060,36761,5884.61
m,14150,2026,2063,6893,7816.613937214013
m,7404,2035,2063,19487,6451.77
m,10852,2030,2063,7953,6451.77
m,9683,2035,2062,43176,6257.17
m,5445,2025,2063,906,6451.77
k,10311,2025,2059,40714,5706.34
m,14354,2025,2052,17426,5214.317835630514
m,23369,2026,2053,49873,8691.359071970364
k,5252,2032,2050,49894,4318.21
m,26389,2036,2059,7352,7147.415377183028
m,9873,2029,2055,11390,5043.61
m,10865,2033,2063,6385,6451.77
k,7422,2025,2047,41447,3932.04
m,16151,2028,2061,14419,7325.22715036241
m,11180,2031,2053,17990,4740.46
k,26897,2039,2062,4102,6257.17
m,30858,2024,2061,64757,17125.837762477448
m,10139,2036,2058,19893,5533.26
k,11259,2026,2061,34347,6068.21
m,33309,2042,2062,5460,7335.817768383822
m,5897,2032,2055,15090,5043.61
m,6533,2034,2063,93158,6451.77
k,11251,2035,2060,12721,5884.61
m,12643,2027,2051,13955,4454.84
k,13031,2025,2051,93043,4454.84
k,12334,2032,2063,19089,6451.77
k,7132,2025,2051,41327,4454.84
k,13008,2035,2059,57085,5706.34
m,21791,2030,2062,1125,9691.057596458295
m,4800,2027,2063,20671,6451.77
m,11070,2026,2053,54514,4740.46
m,15079,2028,2058,14431,6246.881003347476
