plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,5036,2031,2060,17171,5884.61
k,24039,2032,2060,58814,5884.61
k,20175,2025,2059,109287,5706.34
k,11235,2025,2062,15937,6257.17
k,6807,2026,2051,9564,4454.84
k,28020,2026,2055,13649,5043.61
k,4569,2026,2062,66690,6257.17
m,8140,2034,2062,1482,6257.17
m,6918,2024,2060,29243,5884.61
k,4773,2025,2061,12109,6068.21
m,4570,2024,2052,24679,4595.52
k,8735,2033,2060,87957,5884.61
k,8631,2024,2061,21104,6068.21
k,5536,2024,2063,27730,6451.77
m,25519,2027,2060,10531,5884.61
m,9267,2024,2061,1395,6068.21
m,4625,2025,2055,33392,5043.61
m,15068,2025,2037,61331,2866.93
m,6025,2035,2056,39611,5202.08
k,20596,2031,2062,12824,6257.17
k,11326,2033,2062,11760,6257.17
k,30156,2032,2062,915,6257.17
m,17591,2025,2059,8546,5706.34
k,15747,2025,2058,92167,5533.26
k,11054,2026,2062,2981,6257.17
m,29560,2025,2047,29550,3932.04
k,30908,2026,2061,13071,6068.21
k,18300,2027,2057,61371,5365.22
k,12113,2027,2057,66900,5365.22
m,10950,2024,2053,21373,4740.46
k,15337,2025,2056,58490,5202.08
m,12932,2031,2048,19838,4056.92
m,13774,2024,2063,17834,6451.77
m,10595,2024,2058,13925,5533.26
m,21363,2030,2043,5345,3468.11
m,11793,2027,2058,12426,5533.26
m,22545,2025,2060,30318,5884.61
m,10605,2034,2052,27997,4595.52
k,13673,2026,2048,1770,4056.92
m,22928,2026,2042,40985,3360.7
k,5805,2025,2058,58235,5533.26
k,11757,2034,2062,25293,6257.17
m,5674,2025,2052,3450,4595.52
m,14602,2026,2050,72443,4318.21
k,5500,2026,2063,11295,6451.77
m,5884,2026,2054,73903,4889.78
k,18779,2025,2039,6010,3056.07
k,7402,2025,2060,12086,5884.61
k,7053,2032,2047,18943,3932.04
k,10862,2025,2056,22859,5202.08
m,9539,2026,2062,5188,6257.17
m,20002,2024,2060,19026,5884.61
m,5573,2026,2057,1768,5365.22
m,23439,2026,2063,39298,6451.77
k,12191,2027,2057,15962,5365.22
k,7818,2027,2063,52263,6451.77
m,5191,2025,2055,56562,5043.61
k,9486,2025,2060,5808,5884.61
m,21873,2028,2060,28727,5884.61
k,8903,2027,2062,8061,6257.17
k,21511,2024,2056,9895,5202.08
m,6691,2028,2060,38905,5884.61
k,6449,2025,2061,19234,6068.21
m,13453,2027,2051,14261,4454.84
k,10247,2027,2060,33698,5884.61
k,6849,2026,2063,29228,6451.77
m,8609,2026,2062,42995,6257.17
k,7854,2027,2062,7922,6257.17
k,15792,2028,2046,75734,3810.78
k,8786,2032,2060,11095,5884.61
k,31304,2024,2060,84040,5884.61
m,9854,2035,2063,379,6451.77
k,24078,2025,2059,16013,5706.34
m,9685,2025,2063,11610,6451.77
m,7331,2032,2056,51363,5202.08
m,25006,2026,2062,93443,6257.17
m,14286,2036,2061,41673,6068.21
k,15185,2027,2063,49450,6451.77
m,16467,2024,2052,9011,4595.52
k,24597,2026,2061,9169,6068.21
m,4957,2024,2048,40382,4056.92
k,22622,2032,2057,13283,5365.22
k,12218,2027,2062,37463,6257.17
k,5005,2029,2062,1609,6257.17
k,11335,2024,2047,25641,3932.04
k,18630,2034,2061,31110,6068.21
k,11119,2026,2054,30302,4889.78
m,9735,2024,2053,930,4740.46
k,6363,2028,2061,130422,6068.21
k,22972,2025,2058,63623,5533.26
k,16611,2025,2057,68749,5365.22
m,28665,2024,2061,43245,6068.21
m,5217,2032,2061,62060,6068.21
k,5190,2024,2058,24988,5533.26
m,16965,2026,2054,7633,4889.78
m,12911,2025,2054,19097,4889.78
k,16780,2032,2061,707,6068.21
k,5793,2024,2050,11003,4318.21
k,8645,2027,2056,11901,5202.08
k,19572,2024,2060,23456,5884.61
m,12759,2031,2063,78302,6451.77
m,8519,2026,2055,43017,5043.61
k,11375,2024,2058,13485,5533.26
k,22790,2024,2061,42647,6068.21
m,41810,2040,2062,15555,6257.17
m,33984,2028,2063,17150,6451.77
k,28855,2026,2058,14799,5533.26
k,6107,2024,2062,9954,6257.17
m,15137,2030,2062,38068,6257.17
k,5951,2025,2058,16849,5533.26
m,10185,2024,2061,5392,6068.21
k,12175,2026,2063,5904,6451.77
k,12608,2030,2063,49539,6451.77
m,11475,2026,2056,32377,5202.08
m,11834,2025,2060,23614,5884.61
k,13546,2025,2057,57406,5365.22
k,16822,2033,2057,32427,5365.22
k,6809,2034,2053,7689,4740.46
m,24433,2024,2055,40439,5043.61
k,5142,2025,2058,6212,5533.26
k,7110,2028,2060,22966,5884.61
m,8656,2026,2055,20823,5043.61
k,5851,2027,2051,24355,4454.84
m,11511,2026,2060,84134,5884.61
k,12476,2033,2062,81937,6257.17
k,14048,2025,2055,9622,5043.61
k,16327,2027,2051,18286,4454.84
m,16088,2026,2055,14286,5043.61
m,14243,2024,2061,14559,6068.21
m,6382,2027,2046,107900,3810.78
k,20630,2031,2057,4454,5365.22
k,11639,2025,2052,10598,4595.52
k,21352,2025,2060,25220,5884.61
k,7431,2028,2063,22991,6451.77
k,5578,2024,2050,18812,4318.21
k,18135,2031,2055,16844,5043.61
m,14286,2024,2053,35149,4740.46
k,21894,2028,2059,10454,5706.34
k,31229,2024,2057,25045,5365.22
m,32988,2025,2061,2607,6068.21
k,5462,2024,2056,6170,5202.08
k,10140,2030,2052,16629,4595.52
m,10047,2028,2063,4655,6451.77
k,7410,2026,2061,19628,6068.21
k,4901,2025,2063,10896,6451.77
k,15611,2024,2062,22361,6257.17
m,27859,2024,2063,15343,6451.77
m,17941,2025,2058,37370,5533.26
m,6329,2025,2059,17880,5706.34
k,26705,2026,2056,39972,5202.08
m,6552,2024,2060,4370,5884.61
k,22687,2025,2061,28932,6068.21
k,4759,2030,2053,10809,4740.46
k,4824,2031,2062,45301,6257.17
k,11629,2030,2060,23676,5884.61
m,6940,2025,2058,8735,5533.26
m,5607,2025,2063,18690,6451.77
m,23558,2029,2059,43936,5706.34
m,21170,2031,2058,6502,5533.26
k,6154,2025,2063,67440,6451.77
k,13355,2027,2063,32542,6451.77
m,16488,2043,2060,108758,5884.61
m,43245,2027,2063,46448,6451.77
k,18258,2027,2058,30125,5533.26
k,5137,2025,2062,26884,6257.17
k,16059,2025,2062,73,6257.17
k,5668,2031,2053,23736,4740.46
m,6512,2032,2061,22335,6068.21
m,21337,2028,2061,1597,6068.21
m,11009,2024,2060,99071,5884.61
m,18629,2024,2057,8810,5365.22
k,5451,2024,2055,40821,5043.61
k,14379,2029,2059,3482,5706.34
m,7405,2030,2054,38692,4889.78
m,5048,2028,2053,68638,4740.46
m,14563,2025,2057,64462,5365.22
m,15514,2025,2057,54934,5365.22
k,14396,2030,2049,1534,4185.61
k,16462,2025,2063,13006,6451.77
m,12177,2029,2060,44835,5884.61
k,5814,2032,2053,54558,4740.46
m,5728,2024,2056,29677,5202.08
k,7582,2024,2063,63267,6451.77
k,19001,2025,2057,3200,5365.22
m,4554,2030,2058,14332,5533.26
k,5043,2028,2042,111853,3360.7
m,12942,2031,2063,17622,6451.77
m,7015,2024,2063,5778,6451.77
m,25875,2029,2058,25049,5533.26
k,6619,2026,2062,63728,6257.17
k,35269,2025,2057,52781,5365.22
m,11845,2025,2063,42912,6451.77
m,21914,2030,2061,2783,6068.21
k,7619,2024,2050,29604,4318.21
k,14372,2025,2061,932,6068.21
k,19955,2026,2052,74269,4595.52
k,11299,2028,2058,30478,5533.26
k,8249,2036,2059,10551,5706.34
k,13958,2025,2058,71168,5533.26
m,12843,2030,2050,65935,4318.21
k,31063,2025,2061,2101,6068.21
k,8624,2025,2058,41933,5533.26
k,5486,2029,2046,16350,3810.78
k,7221,2026,2046,1661,3810.78
k,7447,2024,2051,49859,4454.84
m,8234,2024,2061,78504,6068.21
k,4762,2025,2063,12657,6451.77
m,19256,2031,2062,14141,6257.17
k,9495,2025,2058,46730,5533.26
m,12616,2024,2061,23889,6068.21
m,9231,2028,2061,24437,6068.21
m,13122,2026,2054,16897,4889.78
k,13009,2027,2059,105826,5706.34
k,13478,2026,2060,94407,5884.61
k,10819,2031,2062,64998,6257.17
m,13829,2025,2062,56380,6257.17
m,14121,2024,2059,15890,5706.34
k,33828,2032,2055,7734,5043.61
m,6711,2027,2048,6138,4056.92
m,13500,2028,2060,31112,5884.61
k,9629,2026,2058,26707,5533.26
m,11154,2024,2055,9593,5043.61
k,14839,2027,2061,8568,6068.21
k,13481,2026,2043,15522,3468.11
k,21985,2024,2057,50655,5365.22
m,6711,2032,2062,50765,6257.17
k,16199,2024,2062,27248,6257.17
k,19863,2026,2063,47126,6451.77
m,25647,2028,2058,129246,5533.26
k,18152,2029,2058,12049,5533.26
m,5614,2025,2062,45411,6257.17
m,8865,2025,2060,110737,5884.61
m,31200,2024,2056,52949,5202.08
k,9639,2024,2062,4721,6257.17
m,6128,2028,2061,59712,6068.21
m,6288,2026,2053,11106,4740.46
m,8830,2026,2061,11956,6068.21
k,16735,2027,2053,4278,4740.46
m,9125,2032,2043,14016,3468.11
k,26559,2025,2063,16714,6451.77
k,5200,2026,2056,23050,5202.08
k,15989,2025,2041,7574,3256.3
k,17300,2034,2060,483,5884.61
m,6734,2026,2059,21719,5706.34
k,5215,2025,2063,36930,6451.77
m,5768,2024,2048,19811,4056.92
m,18949,2024,2062,4683,6257.17
m,6232,2028,2050,5027,4318.21
m,5395,2027,2051,119271,4454.84
m,5929,2031,2049,12262,4185.61
k,9821,2024,2061,8648,6068.21
k,11027,2025,2060,51396,5884.61
m,6353,2034,2060,26668,5884.61
k,30517,2033,2061,33381,6068.21
m,18142,2028,2062,25877,6257.17
m,8687,2024,2062,38654,6257.17
k,4887,2027,2053,78548,4740.46
k,5034,2031,2062,7199,6257.17
m,6701,2024,2062,23404,6257.17
k,5751,2025,2055,6810,5043.61
k,11711,2027,2055,15416,5043.61
m,15023,2027,2052,22955,4595.52
k,22543,2024,2057,16167,5365.22
m,4943,2024,2060,31965,5884.61
m,8067,2033,2062,27176,6257.17
k,8890,2030,2061,59314,6068.21
m,11001,2025,2060,10586,5884.61
m,8985,2026,2050,36388,4318.21
m,5072,2031,2062,29364,6257.17
m,4801,2026,2058,3870,5533.26
k,6592,2028,2048,19929,4056.92
k,14781,2033,2062,59485,6257.17
k,7598,2026,2062,36044,6257.17
k,7318,2036,2061,16506,6068.21
k,16246,2030,2049,45507,4185.61
m,9586,2026,2060,24810,5884.61
k,8214,2029,2045,23350,3693.12
m,8891,2024,2063,35560,6451.77
k,23025,2028,2058,28929,5533.26
k,7642,2025,2063,95221,6451.77
m,11178,2026,2053,54839,4740.46
k,5348,2034,2061,10932,6068.21
k,18589,2030,2062,85676,6257.17
k,11734,2027,2063,31857,6451.77
k,4500,2025,2053,52483,4740.46
m,15839,2033,2061,20191,6068.21
m,6590,2045,2063,1528,6451.77
k,6759,2026,2061,6460,6068.21
m,20542,2025,2061,14189,6068.21
m,20879,2028,2062,52159,6257.17
m,20918,2024,2063,22422,6451.77
k,8293,2024,2062,4829,6257.17
k,29550,2037,2060,899,5884.61
k,5257,2029,2051,11811,4454.84
k,14923,2024,2059,63735,5706.34
m,15786,2025,2058,3956,5533.26
k,16793,2025,2058,4297,5533.26
k,4928,2025,2061,3835,6068.21
m,5556,2030,2062,20451,6257.17
m,7209,2024,2056,45783,5202.08
k,6780,2033,2063,3138,6451.77
k,6128,2024,2055,32002,5043.61
m,17143,2025,2060,15580,5884.61
m,10023,2024,2046,36687,3810.78
k,5307,2026,2056,26073,5202.08
k,14864,2024,2059,95175,5706.34
k,20892,2032,2051,22295,4454.84
m,18668,2027,2059,24463,5706.34
k,12042,2030,2063,16958,6451.77
k,8823,2024,2058,36322,5533.26
m,10078,2026,2058,52664,5533.26
k,18819,2029,2059,54888,5706.34
k,19379,2024,2063,43498,6451.77
k,38551,2026,2056,68381,5202.08
m,18932,2028,2058,60056,5533.26
k,16991,2024,2058,18553,5533.26
m,6068,2025,2061,32636,6068.21
k,4516,2026,2048,20937,4056.92
m,16288,2027,2061,42746,6068.21
m,12394,2024,2046,16830,3810.78
k,12865,2032,2053,47028,4740.46
m,7952,2025,2063,12541,6451.77
m,15382,2026,2050,20260,4318.21
m,5440,2027,2055,35953,5043.61
m,8318,2026,2061,9999,6068.21
m,8428,2036,2063,68406,6451.77
k,4841,2027,2061,62828,6068.21
m,16055,2031,2053,53130,4740.46
k,17828,2024,2042,2581,3360.7
m,8041,2030,2043,13825,3468.11
m,6354,2028,2056,19706,5202.08
m,5491,2029,2055,47400,5043.61
k,22427,2027,2062,17904,6257.17
m,7432,2024,2063,12253,6451.77
k,13671,2027,2057,11495,5365.22
m,5432,2032,2059,2069,5706.34
k,12187,2031,2060,76284,5884.61
k,6376,2025,2061,1278,6068.21
m,14448,2024,2061,48562,6068.21
k,8281,2024,2058,31548,5533.26
k,17229,2033,2061,24010,6068.21
m,13184,2036,2060,9535,5884.61
k,20225,2027,2050,3761,4318.21
k,4894,2029,2063,16973,6451.77
m,18326,2024,2050,28756,4318.21
m,21134,2029,2062,20398,6257.17
m,6182,2024,2062,1867,6257.17
k,16731,2027,2062,114865,6257.17
m,6695,2025,2045,30225,3693.12
k,12466,2027,2063,5927,6451.77
k,26686,2046,2063,30492,6451.77
k,16941,2024,2056,45654,5202.08
k,17667,2028,2059,47352,5706.34
m,12061,2026,2059,7583,5706.34
m,6790,2028,2053,7908,4740.46
m,5205,2024,2061,7270,6068.21
k,12239,2024,2062,18393,6257.17
k,4975,2024,2058,24354,5533.26
k,20880,2033,2063,64847,6451.77
m,24920,2024,2062,23203,6257.17
m,10477,2024,2057,72596,5365.22
m,8371,2029,2061,61337,6068.21
k,13990,2028,2059,14852,5706.34
k,8503,2024,2057,2483,5365.22
m,5535,2036,2055,31232,5043.61
k,5855,2025,2056,10586,5202.08
m,9463,2029,2058,24026,5533.26
m,25296,2026,2061,66182,6068.21
k,11707,2024,2063,46341,6451.77
k,16339,2028,2063,5111,6451.77
m,16579,2029,2054,29609,4889.78
k,19534,2025,2063,41986,6451.77
m,8958,2028,2063,23537,6451.77
m,20231,2032,2060,16282,5884.61
m,10992,2024,2047,81591,3932.04
k,8128,2026,2061,38709,6068.21
k,8660,2026,2063,86918,6451.77
m,14495,2030,2060,11161,5884.61
m,4515,2027,2053,17695,4740.46
k,6565,2035,2058,18825,5533.26
k,8755,2031,2059,43653,5706.34
m,13288,2029,2061,49788,6068.21
k,15272,2030,2059,19107,5706.34
k,14443,2024,2048,22085,4056.92
m,14325,2024,2060,31657,5884.61
k,6933,2031,2063,8850,6451.77
k,15360,2024,2062,22691,6257.17
k,13293,2029,2052,21144,4595.52
m,9440,2029,2063,53282,6451.77
k,6789,2025,2050,21008,4318.21
m,12025,2025,2062,9842,6257.17
m,25407,2026,2060,8639,5884.61
m,7735,2025,2063,23620,6451.77
m,18519,2027,2061,25490,6068.21
m,27599,2029,2062,65151,6257.17
m,7342,2026,2060,676,5884.61
m,6636,2025,2055,5646,5043.61
m,35159,2026,2057,9217,5365.22
m,32264,2024,2060,26011,5884.61
m,31014,2025,2061,47432,6068.21
k,5336,2024,2056,20532,5202.08
m,8600,2024,2062,43922,6257.17
k,21488,2024,2063,23828,6451.77
k,5817,2029,2055,69450,5043.61
k,4680,2024,2047,20385,3932.04
m,7263,2027,2060,83979,5884.61
k,8177,2031,2059,68814,5706.34
m,11926,2024,2062,12539,6257.17
m,43217,2024,2061,4762,6068.21
m,17770,2027,2062,45182,6257.17
m,15177,2025,2056,35369,5202.08
m,10030,2034,2050,20287,4318.21
k,12552,2033,2055,63537,5043.61
k,11144,2025,2060,67664,5884.61
k,32977,2033,2059,14234,5706.34
k,11795,2032,2062,9000,6257.17
m,10646,2029,2059,12077,5706.34
k,14018,2030,2042,15861,3360.7
k,34559,2025,2062,17029,6257.17
m,13430,2026,2055,20861,5043.61
k,11223,2025,2061,5982,6068.21
k,11367,2027,2060,40562,5884.61
k,17771,2032,2044,53873,3578.95
k,17177,2025,2062,7638,6257.17
k,13121,2024,2043,14010,3468.11
m,13788,2026,2056,114123,5202.08
m,18649,2031,2061,17191,6068.21
m,10930,2024,2061,48095,6068.21
m,22430,2026,2062,5792,6257.17
m,13720,2034,2050,7815,4318.21
m,5936,2027,2061,13831,6068.21
m,17418,2027,2055,29022,5043.61
m,22199,2024,2063,134778,6451.77
k,14037,2027,2050,75962,4318.21
m,4579,2026,2062,16051,6257.17
m,12179,2029,2061,7924,6068.21
m,29341,2026,2060,24014,5884.61
k,13000,2027,2054,27858,4889.78
k,5675,2028,2062,4875,6257.17
k,16261,2031,2054,5318,4889.78
k,11312,2024,2054,52840,4889.78
k,6156,2025,2057,21052,5365.22
m,12426,2024,2060,74073,5884.61
k,13634,2024,2059,59410,5706.34
m,27403,2031,2062,22544,6257.17
k,11575,2029,2054,7832,4889.78
m,15520,2030,2061,34227,6068.21
m,5285,2025,2058,4865,5533.26
k,6850,2034,2044,21408,3578.95
m,5266,2025,2055,21100,5043.61
k,20437,2029,2057,10190,5365.22
k,14959,2035,2058,22480,5533.26
m,5812,2027,2063,101047,6451.77
m,32271,2025,2059,17836,5706.34
k,26012,2026,2063,17668,6451.77
m,13384,2024,2053,3078,4740.46
k,5729,2024,2043,48515,3468.11
k,6931,2026,2058,84933,5533.26
k,21364,2028,2053,33935,4740.46
k,5461,2024,2055,17000,5043.61
m,12448,2028,2053,13962,4740.46
m,22930,2025,2055,29680,5043.61
k,10100,2024,2060,134506,5884.61
k,13247,2024,2061,23263,6068.21
m,25731,2024,2061,49863,6068.21
k,18434,2024,2059,6770,5706.34
k,7847,2025,2061,31755,6068.21
m,44058,2025,2058,39685,5533.26
k,8464,2027,2060,31261,5884.61
m,14221,2031,2058,33516,5533.26
m,9233,2025,2062,22562,6257.17
k,8197,2028,2046,22971,3810.78
k,16343,2026,2059,24575,5706.34
k,20503,2027,2058,43166,5533.26
k,12355,2030,2049,18771,4185.61
m,5205,2027,2050,11866,4318.21
k,9952,2026,2062,59354,6257.17
k,10333,2024,2058,17897,5533.26
m,4601,2025,2063,18131,6451.77
k,11492,2034,2062,446,6257.17
m,20013,2028,2063,70444,6451.77
k,6643,2026,2050,64881,4318.21
m,26006,2031,2062,4864,6257.17
k,10103,2024,2052,56720,4595.52
k,13743,2027,2051,19548,4454.84
m,5813,2024,2061,17848,6068.21
m,19321,2025,2063,1863,6451.77
k,6683,2030,2062,34254,6257.17
m,5748,2025,2060,24858,5884.61
k,15489,2029,2057,35990,5365.22
m,5876,2027,2056,10055,5202.08
k,7589,2024,2055,18588,5043.61
m,14526,2030,2059,20796,5706.34
m,7707,2026,2053,30668,4740.46
m,9188,2031,2049,43135,4185.61
m,14325,2026,2060,3437,5884.61
m,15612,2028,2057,27802,5365.22
m,21214,2025,2049,16368,4185.61
k,6214,2025,2056,39830,5202.08
k,30847,2026,2054,39001,4889.78
m,19021,2032,2063,75844,6451.77
k,4928,2025,2062,3627,6257.17
m,9870,2025,2056,34278,5202.08
k,6251,2024,2062,19233,6257.17
k,18302,2024,2061,62013,6068.21
m,6272,2026,2062,13036,6257.17
m,8955,2027,2060,55295,5884.61
m,4631,2027,2056,16137,5202.08
k,10178,2028,2061,19780,6068.21
k,9226,2025,2056,10431,5202.08
m,15772,2025,2056,43904,5202.08
m,27530,2026,2063,24831,6451.77
k,4910,2025,2061,20187,6068.21
k,10715,2024,2052,130484,4595.52
m,16356,2029,2060,16892,5884.61
k,34623,2024,2060,12903,5884.61
k,10026,2027,2054,57465,4889.78
m,16039,2024,2060,78029,5884.61
k,8569,2030,2051,26361,4454.84
k,4997,2027,2060,78781,5884.61
m,14230,2024,2059,10756,5706.34
k,14707,2033,2063,27412,6451.77
m,5460,2026,2045,1797,3693.12
k,9086,2029,2053,108567,4740.46
k,10051,2025,2042,42331,3360.7
k,8615,2026,2055,11062,5043.61
k,20145,2031,2048,13814,4056.92
m,16857,2024,2062,19027,6257.17
k,10693,2024,2063,16876,6451.77
k,8501,2024,2057,44586,5365.22
m,14225,2031,2062,13420,6257.17
m,5283,2024,2062,26388,6257.17
k,14323,2027,2063,61944,6451.77
m,19317,2039,2063,2230,6451.77
m,7133,2024,2061,38549,6068.21
m,18052,2027,2059,1938,5706.34
k,8836,2024,2063,30475,6451.77
k,5098,2025,2062,10682,6257.17
k,11686,2027,2063,32286,6451.77
k,17182,2026,2063,38835,6451.77
k,9191,2033,2049,18023,4185.61
k,6142,2025,2054,5713,4889.78
m,6742,2025,2047,53254,3932.04
k,29702,2027,2062,35399,6257.17
m,12867,2032,2063,9650,6451.77
m,19000,2024,2058,21752,5533.26
k,36426,2028,2048,48422,4056.92
m,11585,2030,2058,98150,5533.26
m,4815,2028,2062,16276,6257.17
k,14638,2024,2062,59791,6257.17
k,5728,2024,2055,10007,5043.61
m,8899,2025,2060,39306,5884.61
m,13567,2029,2060,15458,5884.61
k,8577,2027,2063,12405,6451.77
m,7029,2025,2040,20776,3154.78
m,17287,2027,2058,17521,5533.26
k,22696,2026,2062,32266,6257.17
m,16272,2025,2061,30230,6068.21
m,6373,2036,2063,17099,6451.77
k,14843,2026,2062,4695,6257.17
k,16796,2026,2058,13271,5533.26
m,10687,2028,2062,24633,6257.17
k,12355,2025,2056,15930,5202.08
m,10915,2026,2056,5777,5202.08
m,6579,2028,2057,30097,5365.22
k,21401,2030,2061,60964,6068.21
m,7531,2026,2053,2787,4740.46
m,17833,2024,2038,14938,2960.16
m,9091,2026,2054,64081,4889.78
m,28789,2029,2061,46698,6068.21
k,6346,2035,2062,8493,6257.17
m,13678,2028,2054,27539,4889.78
k,28402,2031,2061,21620,6068.21
k,16378,2028,2054,22658,4889.78
m,41377,2029,2061,45324,6068.21
k,9038,2027,2050,16600,4318.21
m,5231,2024,2063,42561,6451.77
m,11456,2030,2062,17818,6257.17
m,15622,2029,2062,107434,6257.17
m,7711,2029,2053,36674,4740.46
k,26835,2030,2040,23883,3154.78
m,6058,2025,2054,10756,4889.78
k,15258,2027,2056,86892,5202.08
k,11989,2025,2045,18981,3693.12
m,7207,2030,2061,24230,6068.21
k,8366,2024,2056,64175,5202.08
m,8413,2046,2061,38779,6068.21
m,5381,2030,2057,11548,5365.22
k,14134,2024,2061,12426,6068.21
m,6203,2034,2057,76454,5365.22
m,10756,2024,2038,7212,2960.16
m,8668,2024,2063,28074,6451.77
k,9353,2024,2052,51636,4595.52
k,4837,2024,2047,15827,3932.04
k,6297,2028,2062,48597,6257.17
m,11555,2026,2063,7036,6451.77
m,6146,2024,2057,6141,5365.22
m,9023,2027,2053,18366,4740.46
m,10393,2026,2057,12001,5365.22
m,12223,2027,2062,79694,6257.17
k,6477,2033,2063,48917,6451.77
k,11517,2029,2053,23923,4740.46
m,13494,2024,2062,22081,6257.17
k,13999,2025,2061,31053,6068.21
k,9866,2030,2062,29922,6257.17
k,9760,2028,2053,61449,4740.46
m,4811,2024,2063,67548,6451.77
k,5255,2024,2061,67170,6068.21
k,29215,2028,2063,21216,6451.77
k,12491,2029,2057,17059,5365.22
k,21598,2024,2060,34636,5884.61
k,15095,2024,2053,54088,4740.46
m,6573,2029,2054,61058,4889.78
m,14899,2027,2053,2732,4740.46
k,21555,2028,2062,6760,6257.17
m,5036,2024,2063,9355,6451.77
k,17886,2033,2050,9375,4318.21
m,14198,2028,2063,6317,6451.77
m,4957,2025,2059,26654,5706.34
k,9315,2038,2062,8201,6257.17
m,8219,2034,2063,128156,6451.77
m,12647,2034,2056,47978,5202.08
k,19234,2025,2059,62276,5706.34
m,8130,2030,2051,24607,4454.84
k,7855,2029,2062,22735,6257.17
m,10490,2026,2063,8958,6451.77
m,10640,2029,2052,25481,4595.52
k,31497,2025,2061,2442,6068.21
k,4633,2025,2049,15452,4185.61
k,6724,2034,2056,53954,5202.08
k,13789,2025,2055,96150,5043.61
m,7958,2031,2060,578,5884.61
k,5192,2025,2052,103001,4595.52
k,20340,2025,2063,43830,6451.77
k,6002,2025,2063,13724,6451.77
m,19476,2032,2059,67659,5706.34
m,14498,2024,2052,13784,4595.52
m,7543,2030,2048,24666,4056.92
m,7029,2024,2060,15220,5884.61
k,36265,2024,2058,2658,5533.26
k,12002,2024,2057,32877,5365.22
m,9578,2031,2062,8328,6257.17
m,16182,2024,2050,24075,4318.21
k,14886,2027,2061,14425,6068.21
m,9954,2025,2059,752,5706.34
m,13556,2028,2056,16454,5202.08
m,4713,2027,2050,21218,4318.21
m,11641,2027,2057,5545,5365.22
m,6475,2027,2060,57592,5884.61
k,7907,2027,2048,56000,4056.92
k,9301,2036,2060,9741,5884.61
m,21655,2027,2061,674,6068.21
k,22075,2025,2053,79594,4740.46
k,10223,2024,2061,118464,6068.21
k,29301,2036,2061,7658,6068.21
m,5890,2031,2059,35393,5706.34
m,14703,2029,2062,26992,6257.17
m,30358,2024,2063,33601,6451.77
k,12161,2031,2062,1452,6257.17
m,11012,2025,2062,17310,6257.17
m,12885,2025,2061,6409,6068.21
m,25021,2026,2056,42627,5202.08
k,8384,2024,2051,5990,4454.84
k,18028,2028,2060,74791,5884.61
k,21421,2037,2061,95146,6068.21
m,7815,2027,2048,7436,4056.92
k,31833,2024,2060,1333,5884.61
k,6018,2024,2045,69120,3693.12
k,6240,2026,2057,415,5365.22
m,5178,2030,2061,37346,6068.21
k,9750,2026,2044,20990,3578.95
k,7628,2026,2055,39055,5043.61
k,15777,2030,2062,52388,6257.17
k,7280,2025,2053,50052,4740.46
m,30830,2026,2055,49376,5043.61
m,14017,2029,2050,28710,4318.21
m,5395,2027,2063,17971,6451.77
m,10671,2029,2050,18963,4318.21
m,18156,2029,2061,50589,6068.21
m,14981,2026,2060,57527,5884.61
m,11538,2027,2062,38086,6257.17
k,9124,2024,2058,69160,5533.26
m,14697,2025,2053,17369,4740.46
m,6514,2025,2046,149749,3810.78
k,10089,2031,2061,46325,6068.21
m,6531,2025,2062,13951,6257.17
m,7370,2025,2061,30576,6068.21
k,7994,2025,2062,100665,6257.17
k,10039,2025,2056,5674,5202.08
m,16156,2034,2058,7274,5533.26
m,12581,2025,2056,60681,5202.08
m,23732,2028,2059,16945,5706.34
m,11848,2024,2060,54854,5884.61
m,8644,2026,2056,5411,5202.08
m,4971,2034,2057,41775,5365.22
m,6373,2024,2058,28426,5533.26
k,9621,2024,2051,84265,4454.84
m,14579,2024,2051,9512,4454.84
k,16850,2036,2052,20395,4595.52
k,26803,2033,2054,38328,4889.78
m,19006,2025,2059,49290,5706.34
m,16780,2031,2062,31895,6257.17
m,16221,2026,2057,64199,5365.22
m,17419,2028,2061,128348,6068.21
m,5358,2025,2062,44874,6257.17
k,12253,2024,2061,6402,6068.21
k,5804,2025,2057,105428,5365.22
m,10979,2026,2056,24567,5202.08
k,17812,2025,2062,14790,6257.17
m,13025,2041,2058,11167,5533.26
k,7404,2031,2063,3959,6451.77
k,7892,2025,2052,107767,4595.52
k,24360,2025,2062,54275,6257.17
k,5112,2030,2059,19577,5706.34
m,5183,2026,2045,106151,3693.12
k,13335,2025,2053,15715,4740.46
m,8599,2035,2055,24077,5043.61
k,13153,2025,2054,15574,4889.78
k,31447,2025,2056,18212,5202.08
k,13777,2033,2058,15773,5533.26
k,9490,2026,2044,90089,3578.95
k,13019,2024,2056,53173,5202.08
m,9005,2028,2058,17102,5533.26
k,7593,2026,2057,8007,5365.22
m,36115,2026,2063,7214,6451.77
k,7584,2031,2061,80097,6068.21
k,16766,2025,2063,35749,6451.77
m,5544,2025,2049,70780,4185.61
k,7635,2024,2053,34770,4740.46
m,12650,2024,2050,74974,4318.21
k,6548,2027,2040,3625,3154.78
k,18385,2024,2061,56375,6068.21
m,14674,2024,2048,5417,4056.92
k,7346,2031,2063,6875,6451.77
